wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,movie_box_office_revenue_x,movie_runtime,movie_languages,movie_countries,movie_genres,budget,opening_weekend,rating_score,producer,release_year
3608326,/m/09pn9f,National Lampoon Presents Dorm Daze,2003.0,56127.0,100.0,['English Language'],['United States of America'],"['Crime Fiction', 'Mystery', 'Comedy']",,27712.0,4.6,David Hillenbrand,2004
2237779,/m/06y94g,Ernest Goes to Jail,1990.0,25029569.0,81.0,['English Language'],['United States of America'],"['Family Film', ""Children's"", 'Prison', 'Comedy', 'Slapstick']",9000000.0,6143372.0,5.4,John R. Cherry III,1990
4038581,/m/0bdxf1,No Mercy,1986.0,12303904.0,108.0,['English Language'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Thriller']",14000000.0,2198069.0,5.7,Richard Pearce,1986
3255424,/m/091kzp,Duchess of Idaho,1950.0,2600000.0,98.0,['English Language'],['United States of America'],['Musical'],,,6.3,Robert Z. Leonard,1950
2503050,/m/07jd8j,Bush Christmas,1983.0,122035.0,91.0,['English Language'],['Australia'],['Drama'],950000.0,,5.2,Henri Safran,1983
1582683,/m/05d6xx,The Wrong Man,1956.0,2000000.0,105.0,"['Italian Language', 'English Language', 'Spanish Language']",['United States of America'],"['Crime Fiction', 'Drama', 'Film noir']",1200000.0,,7.4,Alfred Hitchcock,1957
1276889,/m/04pg2_,Room Service,1938.0,875000.0,78.0,"['Russian Language', 'English Language']",['United States of America'],"['Comedy', 'Black-and-white']",884000.0,,6.6,William A. Seiter,1938
2550963,/m/07mj6x,Supercross,2005.0,3102550.0,92.0,['English Language'],['United States of America'],"['Sports', 'Romance Film', 'Action', 'Drama']",16000000.0,1330520.0,4.3,Steve Boyum,2005
704427,/m/0346n6,Stolen Summer,2002.0,134736.0,91.0,['English Language'],['United States of America'],"['Indie', 'Family Drama', 'Comedy-drama', 'Childhood Drama', 'Period piece', 'Drama', 'Family Film']",1800000.0,61613.0,6.5,Pete Jones,2003
488556,/m/02gjz_,Dead Heat,1988.0,3588626.0,84.0,['English Language'],['United States of America'],"['Science Fiction', 'Horror', 'Action/Adventure', 'Comedy', 'Zombie Film', 'Black comedy', 'Action']",5000000.0,1667036.0,6.1,Mark Goldblatt,1988
1017650,/m/03zndp,Death Race 2000,1975.0,5000000.0,80.0,['English Language'],['United States of America'],"['Cult', 'Science Fiction', 'Indie', 'Sports', 'Action/Adventure', 'Satire', 'Action', 'Dystopia']",300000.0,,6.2,Paul Bartel,1975
1635059,/m/05jf85,The Purple Rose of Cairo,1985.0,10631333.0,88.0,['English Language'],['United States of America'],"['Romantic comedy', 'Indie', 'Satire', 'Fantasy', 'Comedy', 'Drama', 'Romance Film', 'Fantasy Comedy', 'Romantic fantasy']",15000000.0,114095.0,7.7,Woody Allen,1985
723582,/m/035t7n,The Story of Robin Hood and His Merrie Men,1952.0,2100000.0,84.0,['English Language'],['United States of America'],"['Swashbuckler films', 'Adventure', 'Costume drama', 'Action/Adventure', 'Drama', 'Family Film', 'Action']",,,6.5,Ken Annakin,1952
2435211,/m/07ctt5,New Waterford Girl,1999.0,774469.0,97.0,['English Language'],['Canada'],"['Indie', 'Comedy-drama', 'Drama', 'Comedy', 'Coming of age', 'Teen']",,,6.9,Allan Moyle,2000
161438,/m/015d3z,Love Me or Leave Me,1955.0,4100000.0,122.0,['English Language'],['United States of America'],"['Musical Drama', 'Musical', 'Marriage Drama', 'Drama', 'Biopic [feature]', 'Biographical film', 'Romance Film']",2760000.0,,7.1,Charles Vidor,1955
3600424,/m/09p3_s,A Passage to India,1984.0,27187653.0,164.0,"['Hindi Language', 'English Language']","['United States of America', 'United Kingdom']","['Crime Fiction', 'British Empire Film', 'Period piece', 'Drama', 'Film adaptation', 'Political drama', 'Courtroom Drama']",16000000.0,84580.0,7.3,David Lean,1985
2212695,/m/06wbq4,Alice in Wonderland,1976.0,90000000.0,81.0,['English Language'],['United States of America'],"['Musical', 'Comedy', 'Pornographic movie']",400000.0,,6.2,Bud Townsend,1976
3821533,/m/0b1r76,XX/XY,2002.0,104130.0,91.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama']",,17089.0,5.9,Austin Chick,2003
176489,/m/017yj_,Joe Versus the Volcano,1990.0,39404261.0,102.0,['English Language'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Comedy', 'Black comedy', 'Romance Film', 'Fantasy Comedy']",25000000.0,9252232.0,5.9,John Patrick Shanley,1990
548239,/m/02nwz8,Dogfight,1991.0,397631.0,89.0,['English Language'],['United States of America'],"['Drama', 'Romantic drama', 'Romance Film', 'Coming of age', 'Period piece']",,18736.0,7.3,Nancy Savoca,1991
3435387,/m/09c8xy,Trenchcoat,1983.0,4304286.0,91.0,['English Language'],['United States of America'],"['Crime Fiction', 'Mystery', 'Action', 'Comedy', 'Spy']",5000000.0,2192621.0,5.3,Michael Tuchner,1983
3450570,/m/09d38d,A Star Is Born,1954.0,6000000.0,182.0,['English Language'],['United States of America'],"['Musical', 'Drama']",5019770.0,,7.5,George Cukor,1954
309070,/m/01sy99,The Dirty Dozen,1967.0,45300000.0,150.0,"['French Language', 'German Language', 'English Language']","['United States of America', 'United Kingdom']","['Ensemble Film', 'Action', 'War film']",5400000.0,,7.7,Robert Aldrich,1967
803786,/m/03d7p0,Total Eclipse,1995.0,340139.0,110.0,['English Language'],"['France', 'Belgium', 'United Kingdom']","['LGBT', 'Biography', 'Indie', 'Biopic [feature]', 'Gay', 'Period piece', 'Gay Interest', 'Drama', 'Gay Themed', 'Romance Film', 'Biographical film', 'Erotic Drama']",8000000.0,131269.0,6.4,Agnieszka Holland,1995
3389897,/m/0991w6,Scenes from a Mall,1991.0,9563393.0,87.0,['English Language'],['United States of America'],"['Black comedy', 'Romance Film', 'Satire', 'Comedy', 'Domestic Comedy']",3000000.0,3825068.0,5.4,Paul Mazursky,1991
2102508,/m/06m8ts,Foxes,1980.0,7400000.0,105.0,['English Language'],['United States of America'],"['Drama', 'Coming of age', 'Teen']",,221141.0,6.1,Adrian Lyne,1980
2580873,/m/07pfx4,Belle Époque,1992.0,5418216.0,108.0,['Spanish Language'],"['France', 'Spain', 'Portugal']","['Romantic comedy', 'World cinema', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",,,7.1,Fernando Trueba,1994
3454830,/m/09db8r,The Boy in Blue,1986.0,275000.0,100.0,['English Language'],['Canada'],"['Sports', 'Biographical film', 'Biography', 'Drama', 'Period piece']",7716000.0,94261.0,5.3,Charles Jarrott,1986
1586160,/m/05dj6d,Dear Frankie,2004.0,2980136.0,105.0,['English Language'],"['United Kingdom', 'Scotland']","['Drama', 'Family Drama', 'Coming of age', 'Indie']",,37542.0,7.7,Shona Auerbach,2005
770144,/m/03b1l8,The Fabulous Baker Boys,1989.0,18428904.0,116.0,['English Language'],['United States of America'],"['Romantic drama', 'Musical', 'Drama', 'Romance Film', 'Musical Drama']",13000000.0,3313815.0,6.9,Steve Kloves,1989
937809,/m/03rpvs,Heavy,1995.0,941414.0,105.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Indie']",,14425.0,6.7,James Mangold,1996
1495709,/m/055wd4,The Company of Wolves,1984.0,4389334.0,95.0,['English Language'],"['United States of America', 'England', 'United Kingdom']","['Cult', 'Fantasy', 'Horror', 'Fairy tale', 'Creature Film']",2000000.0,2234776.0,6.6,Neil Jordan,1985
1204655,/m/04h3j4,That Darn Cat,1997.0,18301610.0,89.0,['English Language'],['United States of America'],"['Mystery', 'Family Film', 'Adventure', 'Comedy']",,6424617.0,4.7,Bob Spiers,1997
2097287,/m/06lyg6,Psycho II,1983.0,34725000.0,113.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Horror', 'Psychological thriller', 'Mystery', 'Suspense', 'Crime Thriller', 'Slasher']",5000000.0,8310244.0,6.6,Richard Franklin,1983
1881015,/m/063bb_,The Island,1980.0,15716828.0,113.0,['English Language'],['United States of America'],"['Thriller', 'Psychological thriller', 'Horror', 'Adventure', 'Slasher']",22000000.0,3123267.0,5.3,Michael Ritchie,1980
770184,/m/03b1sb,The Grifters,1990.0,13446769.0,113.0,['English Language'],['United States of America'],"['Crime Fiction', 'Thriller', 'Crime Drama', 'Drama', 'Suspense', 'Film adaptation', 'Black comedy', 'Neo-noir']",,71034.0,6.9,Stephen Frears,1991
817905,/m/03dy7k,Bubba Ho-tep,2002.0,1239183.0,92.0,['English Language'],['United States of America'],"['Parody', 'Horror', 'Cult', 'Comedy', 'Black comedy', 'Horror Comedy']",1000000.0,35636.0,6.9,Don Coscarelli,2003
552592,/m/02p775,The Mighty Ducks,1992.0,50752337.0,100.0,['English Language'],['United States of America'],"['Sports', 'Family Film', 'Comedy', ""Children's/Family""]",10000000.0,6035133.0,6.6,Stephen Herek,1992
3981967,/m/0b9yd4,Carefree,1938.0,1731000.0,83.0,['English Language'],['United States of America'],"['Musical', 'Screwball comedy', 'Romance Film', 'Black-and-white']",1253000.0,,7.0,Mark Sandrich,1938
3316533,/m/0959db,Poltergeist III,1988.0,14114488.0,98.0,"['English Language', 'German Language']",['United States of America'],['Horror'],10500000.0,4344308.0,4.7,Gary Sherman,1988
1250208,/m/04m3tn,Jungle 2 Jungle,1997.0,59927618.0,105.0,['English Language'],"['United States of America', 'France']","['Adventure', ""Children's/Family"", 'Jungle Film', 'Comedy', 'Family Film', 'Slapstick']",32000000.0,12812047.0,5.2,John Pasquin,1997
489156,/m/02gl_f,Little Man Tate,1991.0,25010896.0,99.0,"['French Language', 'English Language']",['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Childhood Drama']",10000000.0,230106.0,6.6,Jodie Foster,1991
3082021,/m/08q47_,The Presidio,1988.0,20036242.0,97.0,['English Language'],['United States of America'],"['Crime Fiction', 'Thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Action']",,5119031.0,6.0,Peter Hyams,1988
1965350,/m/069hyb,Summer Lovers,1982.0,4968000.0,99.0,['English Language'],['United States of America'],"['Romantic comedy', 'Indie', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",,,5.8,Randal Kleiser,1982
2532751,/m/07ldd9,Legend of the Lost,1957.0,2200000.0,108.0,['English Language'],"['United States of America', 'Italy']","['Action/Adventure', 'Western', 'Adventure']",1750000.0,,6.1,Henry Hathaway,1957
2232503,/m/06xxyy,Big Jake,1971.0,7500000.0,109.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western']",4800000.0,,7.1,George Sherman,1971
187115,/m/019lbx,With a Song in My Heart,1952.0,3250000.0,117.0,"['English Language', 'Portuguese Language']",['United States of America'],"['Musical', 'Drama', 'Musical Drama', 'Biopic [feature]']",,,6.7,Walter Lang,1952
2572864,/m/07nxq9,Don't Bother to Knock,1952.0,1500000.0,76.0,['English Language'],['United States of America'],"['Thriller', 'Psychological thriller', 'Black-and-white', 'Mystery', 'Drama', 'Suspense', 'Film noir']",,,6.9,Roy Ward Baker,1952
415074,/m/025mjf,Thomas and the Magic Railroad,2000.0,19748009.0,82.0,['English Language'],"['United States of America', 'United Kingdom']","['Adventure', ""Children's/Family"", ""Children's"", ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure']",19000000.0,4154932.0,4.2,Britt Allcroft,2000
1469880,/m/0540f_,Smoke Signals,1998.0,6719300.0,89.0,['English Language'],"['United States of America', 'Canada']","['Buddy film', 'Indie', 'Road movie', 'Americana', 'Comedy-drama', 'Drama', 'Comedy', 'Film adaptation']",2000000.0,43574.0,7.2,Chris Eyre,1998
3745331,/m/09yqhw,Hellraiser III: Hell on Earth,1992.0,12525537.0,93.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Supernatural']",5000000.0,3208009.0,5.5,Anthony Hickox,1992
3170435,/m/08ww44,The Boatniks,1970.0,18607492.0,100.0,['English Language'],['United States of America'],"['Crime Fiction', 'Drama', 'Comedy', 'Romance Film', 'Family Film', 'Slapstick']",,,5.5,Norman Tokar,1970
2761428,/m/0815p_,North Sea Hijack,1980.0,2993772.0,100.0,['English Language'],['United Kingdom'],"['Thriller', 'Adventure', 'Action/Adventure', 'Comedy', 'Action', 'Spy']",,805511.0,6.3,Andrew V. McLaglen,1980
73467,/m/0jqws,Five Easy Pieces,1970.0,18099091.0,98.0,['English Language'],['United States of America'],"['Road movie', 'Family Drama', 'Drama', 'New Hollywood']",1600000.0,,7.4,Bob Rafelson,1970
1039322,/m/040mt6,Black Sheep,1996.0,32417995.0,86.0,['English Language'],['United States of America'],"['Political cinema', 'Buddy film', 'Comedy', 'Slapstick']",,10593609.0,6.2,Penelope Spheeris,1996
573288,/m/02rfs1,Babe: Pig in the City,1998.0,69131860.0,95.0,['English Language'],"['United States of America', 'Australia', 'United Kingdom']","['Adventure', 'World cinema', ""Children's/Family"", 'Animal Picture', 'Fantasy', 'Comedy', 'Drama', 'Family Film', ""Children's Fantasy""]",90000000.0,6162640.0,5.8,George Miller,1998
3947300,/m/0b8388,Cavalcade,1933.0,3500000.0,110.0,['English Language'],['United States of America'],"['Drama', 'Musical', 'Pre-Code', 'Black-and-white']",1180280.0,,5.8,Frank Lloyd,1933
4186631,/m/0bnx0h,The Man with One Red Shoe,1985.0,8645411.0,84.0,['English Language'],['United States of America'],"['Thriller', 'Comedy Thriller', 'Action/Adventure', 'Comedy', 'Comedy of Errors', 'Action']",16000000.0,3139015.0,5.7,Stan Dragoti,1985
980977,/m/03wcm1,The Secret of My Success,1987.0,110996879.0,110.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",12000000.0,7766452.0,6.5,Herbert Ross,1987
2755048,/m/080wgg,Royal Wedding,1951.0,2600000.0,93.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Musical', 'Comedy']",1590920.0,,6.7,Stanley Donen,1951
1261294,/m/04n2b8,Road to Bali,1952.0,3000000.0,91.0,['English Language'],['United States of America'],"['Buddy film', 'Action/Adventure', 'Musical', 'Adventure Comedy', 'Comedy', 'Action']",,,6.4,Hal Walker,1952
164395,/m/015wq4,The Stunt Man,1980.0,7068886.0,129.0,['English Language'],['United States of America'],"['Thriller', 'Comedy-drama', 'Comedy Thriller', 'Action/Adventure', 'Drama', 'Comedy', 'Black comedy', 'Action', 'Anti-war film']",3500000.0,,7.0,Richard Rush,1980
3979884,/m/0b9v5t,Valley of the Wolves: Iraq,2006.0,27900000.0,122.0,"['Somali Language', 'Arabic Language', 'Kurdish language', 'English Language', 'Turkish Language']",['Turkey'],"['Action/Adventure', 'Action', 'Drama', 'War film']",8300000.0,,5.7,Serdar Akar,2006
1024760,/m/03_91z,Winchester '73,1950.0,2250000.0,93.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western']",,,7.6,Anthony Mann,1950
766348,/m/039pz_,Dead Bang,1989.0,8125592.0,103.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Drama', 'Suspense', 'Crime Thriller', 'Action Thrillers', 'Action']",14500000.0,2847690.0,6.1,John Frankenheimer,1989
503562,/m/02j68v,Slacker,1991.0,1227508.0,97.0,['English Language'],['United States of America'],"['Cult', 'Drama', 'Indie', 'Comedy']",23000.0,24307.0,7.0,Richard Linklater,1991
606614,/m/02vx33,Buster,1988.0,540000.0,94.0,['English Language'],['United Kingdom'],"['Romantic comedy', 'Heist', 'Romance Film', 'Comedy', 'Indie']",,265038.0,5.9,David Green,1988
625714,/m/02y1v6,The Big Kahuna,2000.0,3728888.0,91.0,['English Language'],['United States of America'],"['Drama', 'Black comedy', 'Comedy-drama', 'Comedy', 'Indie']",7000000.0,80957.0,6.5,John Swanbeck,2000
1800351,/m/05y0cr,Cyrano de Bergerac,1990.0,5820020.0,135.0,['French Language'],['France'],"['Costume drama', 'Romance Film', 'Drama', 'World cinema']",100000000.0,,7.5,Jean-Paul Rappeneau,1990
161901,/m/015gv2,Charly,1968.0,7260000.0,103.0,"['English Language', 'American English']",['United States of America'],"['Romantic drama', 'Science Fiction', 'Drama', 'Romance Film', 'Film adaptation']",,,6.9,Ralph Nelson,1968
1370478,/m/04xdbd,Lord of Illusions,1995.0,13249614.0,109.0,['English Language'],['United States of America'],"['Mystery', 'Detective fiction', 'Horror', 'Detective', 'Supernatural']",12000000.0,4800258.0,6.0,Clive Barker,1995
113452,/m/0sxkh,Kiss of the Spider Woman,1985.0,17005229.0,120.0,"['French Language', 'English Language', 'Portuguese Language']","['United States of America', 'Brazil']","['LGBT', 'Crime Fiction', 'Indie', 'World cinema', 'Prison film', 'Gay Themed', 'Gay', 'Gay Interest', 'Drama', 'Film adaptation', 'Prison', 'Political drama']",,55962.0,7.3,Hector Babenco,1985
210316,/m/01dw49,Gerry,2003.0,236266.0,105.0,['English Language'],"['United States of America', 'Argentina']","['Buddy film', 'Indie', 'Experimental film', 'Mystery', 'Drama', 'Avant-garde', 'Adventure']",3500000.0,26285.0,6.0,Gus Van Sant,2002
4148551,/m/0blpwc,National Lampoon's Senior Trip,1995.0,4686937.0,91.0,['English Language'],"['United States of America', 'Canada']","['Parody', 'Absurdism', 'Gross-out film', 'Comedy', 'Gross out', 'Slapstick']",,2184901.0,5.6,Kelly Makin,1995
2173342,/m/06s9nw,Two Mules for Sister Sara,1970.0,4700000.0,114.0,['English Language'],"['Mexico', 'United States of America']","['Comedy Western', 'Action/Adventure', 'Western', 'Comedy', 'War film', 'Action']",2500000.0,,7.0,Don Siegel,1970
445937,/m/029dn1,Lost Horizon,1973.0,3000000.0,150.0,['English Language'],['United States of America'],"['Musical', 'Roadshow theatrical release']",12000000.0,,5.2,Charles Jarrott,1973
2298338,/m/071xjc,Welcome to the Dollhouse,1995.0,4569019.0,87.0,['English Language'],['United States of America'],"['Indie', 'Cult', 'Coming of age', 'Comedy', 'Drama', 'Black comedy', 'Domestic Comedy']",800000.0,,7.4,Todd Solondz,1996
894309,/m/03mk01,"The Beast from 20,000 Fathoms",1953.0,5000000.0,80.0,"['French Language', 'English Language']",['United States of America'],"['Science Fiction', 'Horror', 'Stop motion', 'Creature Film', 'Cult', 'Fantasy', 'Monster']",210000.0,,6.6,Eugène Lourié,1953
43849,/m/0b_5d,The Apartment,1960.0,24600000.0,125.0,['English Language'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Workplace Comedy', 'Black-and-white', 'Drama', 'Comedy', 'Romance Film']",3000000.0,,8.3,Billy Wilder,1960
3732862,/m/09xylh,Jack and Sarah,1995.0,218626.0,110.0,['English Language'],"['France', 'United Kingdom']","['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy']",,59098.0,6.6,Tim Sullivan,1996
689785,/m/032_br,The Accused,1988.0,32078318.0,110.0,['English Language'],"['United States of America', 'Canada']","['Crime Fiction', 'Drama', 'Courtroom Drama']",13000000.0,4316369.0,7.1,Jonathan Kaplan,1988
287404,/m/01q65n,The Paradine Case,1947.0,2119000.0,131.0,['English Language'],['United States of America'],"['Black-and-white', 'Mystery', 'Drama', 'Suspense', 'Film noir', 'Courtroom Drama']",4258000.0,,6.5,Alfred Hitchcock,1948
62115,/m/0gt07,Love Affair,1939.0,1750000.0,88.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Black-and-white']",,,7.3,Leo McCarey,1939
2731033,/m/07_l2z,The People Against O'Hara,1951.0,1600000.0,102.0,['English Language'],['United States of America'],"['Crime Fiction', 'Mystery', 'Drama', 'Film noir', 'Courtroom Drama']",1000000.0,,6.8,John Sturges,1951
240376,/m/01jw83,Only When I Laugh,1981.0,25524778.0,120.0,['English Language'],['United States of America'],"['Family Drama', 'Comedy-drama']",,,6.4,Glenn Jordan,1981
1458713,/m/0534ym,The Great Muppet Caper,1981.0,31206251.0,94.0,['English Language'],['United Kingdom'],"['Crime Fiction', 'Adventure', ""Children's/Family"", 'Mystery', 'Musical', 'Adventure Comedy', 'Comedy', 'Drama', 'Family Film', 'Family-Oriented Adventure']",,2968990.0,7.1,Jim Henson,1981
2093510,/m/06lp7t,The Dream Team,1989.0,28890240.0,113.0,['English Language'],['United States of America'],"['Parody', 'Screwball comedy', 'Cult', 'Satire', 'Comedy', 'Slapstick']",15000000.0,5704860.0,6.5,Howard Zieff,1989
1397142,/m/04zb7s,Key Largo,1948.0,8125000.0,101.0,['English Language'],['United States of America'],"['Crime Fiction', 'Thriller', 'Gangster Film', 'Black-and-white', 'Drama', 'Crime Thriller', 'Film noir']",,,7.7,John Huston,1948
924857,/m/03qfr0,Losing Isaiah,1995.0,7603766.0,106.0,['English Language'],['United States of America'],"['Family Drama', 'Drama', 'Courtroom Drama']",17000000.0,2520972.0,6.4,Stephen Gyllenhaal,1995
2619545,/m/07s6fh,The Tin Star,1957.0,1400000.0,92.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western', 'Drama', 'Romance Film']",,,7.3,Anthony Mann,1957
805120,/m/03dbkp,Before Sunset,2004.0,15992615.0,80.0,"['French Language', 'English Language']",['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Comedy', 'Indie']",2700000.0,219425.0,8.1,Richard Linklater,2004
2069002,/m/06jy_j,Action Jackson,1988.0,20256975.0,95.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Indie', 'Chase Movie', 'Action/Adventure', 'Drama', 'Comedy', 'Action']",7000000.0,5424783.0,5.6,Craig R. Baxley,1988
153372,/m/01404w,Iron Eagle,1986.0,24159872.0,117.0,['English Language'],"['United States of America', 'Canada', 'Israel']","['Action/Adventure', 'Thriller', 'Action Thrillers', 'Action', 'Adventure']",10000000.0,6104754.0,5.5,Sidney J. Furie,1986
1358857,/m/04wjsn,Vanishing Point,1971.0,12442673.0,106.0,['English Language'],"['United States of America', 'United Kingdom']","['Thriller', 'Cult', 'Road movie', 'Existentialism', 'Action/Adventure', 'Drama', 'Action']",1585000.0,,7.2,Richard C. Sarafian,1971
2058218,/m/06j4km,The Legend of Billie Jean,1985.0,3099497.0,96.0,['English Language'],['United States of America'],"['Crime Fiction', 'Indie', 'Chase Movie', 'Coming of age', 'Drama', 'Action', 'Teen']",,1466884.0,6.6,Matthew Robbins,1985
710906,/m/034v83,My Girl 2,1994.0,17359799.0,99.0,['English Language'],['United States of America'],"['Family Drama', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Family Film', 'Teen']",,5012295.0,5.3,Howard Zieff,1994
1428955,/m/050t99,My Beautiful Laundrette,1985.0,2451545.0,97.0,"['Urdu Language', 'English Language']","['England', 'United Kingdom']","['LGBT', 'Indie', 'Comedy-drama', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Romance Film']",650000.0,,6.8,Stephen Frears,1986
331860,/m/01w_x0,Trick,1999.0,2087228.0,87.0,['English Language'],['United States of America'],"['Romantic comedy', 'LGBT', 'Sex comedy', 'Gay', 'Musical', 'Gay Interest', 'Comedy', 'Gay Themed', 'Romance Film']",450000.0,118594.0,7.2,Jim Fall,1999
77751,/m/0kbz6,Hans Christian Andersen,1952.0,6000000.0,110.0,[],['United States of America'],"['Musical', 'Musical Drama', 'Biopic [feature]']",4000000.0,,6.8,Charles Vidor,1953
1364070,/m/04wxg8,The Fortune Cookie,1966.0,6000000.0,125.0,['English Language'],['United States of America'],"['Satire', 'Drama', 'Comedy', 'Comedy of manners']",3705000.0,,7.2,Billy Wilder,1966
1152328,/m/04bsfh,Battle Beyond the Stars,1980.0,7500000.0,104.0,['English Language'],['United States of America'],"['Parody', 'Science Fiction', 'Indie', 'Space western', 'Adventure']",2000000.0,,5.5,Jimmy T. Murakami,1980
3790446,/m/0b04_7,"Yesterday, Today, and Tomorrow",1963.0,10000000.0,119.0,['Italian Language'],"['France', 'Italy']","['Crime Fiction', 'Romantic comedy', 'Sex comedy', 'World cinema', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",,,7.2,Vittorio De Sica,1964
3036635,/m/08m7pl,Lost & Found,1999.0,17552255.0,99.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy']",30000000.0,3024709.0,5.1,Jeff Pollack,1999
1640125,/m/05jvc0,Used Cars,1980.0,11715321.0,113.0,['English Language'],['United States of America'],"['Parody', 'Americana', 'Action/Adventure', 'Satire', 'Comedy', 'Action']",8000000.0,,6.7,Robert Zemeckis,1980
3346585,/m/096z6g,In Cold Blood,1967.0,13000000.0,134.0,['English Language'],['United States of America'],"['Crime Fiction', 'Film adaptation', 'Drama', 'New Hollywood', 'Courtroom Drama']",3500000.0,,7.9,Richard Brooks,1967
1496793,/m/055z9d,Boys Life 2,1997.0,532654.0,74.0,['English Language'],['United States of America'],"['LGBT', 'Comedy-drama', 'Gay', 'Gay Interest', 'Coming of age', 'Gay Themed', 'Drama', 'Romance Film']",,56224.0,6.5,Mark Christopher,1997
60155,/m/0gclv,She Done Him Wrong,1933.0,2200000.0,66.0,['English Language'],['United States of America'],"['Romantic comedy', 'Crime Comedy', 'Screwball comedy', 'Black-and-white', 'Pre-Code', 'Comedy']",200000.0,,6.3,Lowell Sherman,1933
187635,/m/019nwm,Lili,1953.0,1500000.0,81.0,['English Language'],['United States of America'],"['Musical', 'Family Film', 'Drama', 'Romance Film']",1353000.0,,7.3,Charles Walters,1953
1595532,/m/05f8tn,The Hollywood Knights,1980.0,10000000.0,91.0,['English Language'],['United States of America'],"['Cult', 'Sex comedy', 'Comedy', 'Teen']",4000000.0,,6.2,Floyd Mutrux,1980
4103051,/m/0bj3v0,Saravana,2006.0,6000000.0,167.0,['Tamil Language'],['India'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",,,5.1,K.S. Ravikumar,2006
770098,/m/03b1cc,Steamboy,2004.0,10870198.0,130.0,['Japanese Language'],['Japan'],"['Science Fiction', 'Fantasy Adventure', 'Japanese Movies', 'Animation', 'Period piece', 'Anime', 'Action', 'Steampunk']",22000000.0,136148.0,6.8,Shinji Takagi,2005
1004644,/m/03ygv3,Robot Monster,1953.0,1000000.0,62.0,['English Language'],['United States of America'],"['Alien Film', 'Science Fiction', 'Dystopia']",16000.0,,3.0,Phil Tucker,1953
3188479,/m/08x_q4,Joe's Apartment,1996.0,4619014.0,80.0,['English Language'],['United States of America'],"['Musical comedy', 'Musical', 'Gross-out film', 'Comedy', 'Black comedy', 'Gross out']",13000000.0,1854490.0,5.5,John Payson,1996
2032436,/m/06gh71,Seems Like Old Times,1980.0,43995918.0,102.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy']",,,6.7,Jay Sandrich,1980
2245072,/m/06yv87,Rock & Rule,1983.0,30379.0,77.0,['English Language'],['Canada'],"['Musical', 'Science Fiction', 'Animation']",8000000.0,,6.4,Clive A. Smith,1987
2729561,/m/07_gjt,Carson City,1952.0,1700000.0,87.0,['English Language'],['United States of America'],['Western'],,,6.4,André De Toth,1952
1230920,/m/04khjx,"New York, New York",1977.0,13800000.0,136.0,['English Language'],['United States of America'],"['Period piece', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'New Hollywood']",14000000.0,,6.6,Martin Scorsese,1977
217776,/m/01fwzk,"They Shoot Horses, Don't They?",1969.0,12600000.0,129.0,['English Language'],['United States of America'],"['Existentialism', 'Melodrama', 'Drama', 'Period piece', 'Psychological thriller']",,,7.8,Sydney Pollack,1970
2731103,/m/07_l6h,Pat and Mike,1952.0,2100000.0,95.0,['English Language'],['United States of America'],"['Romantic comedy', 'Sports', 'Romance Film', 'Comedy']",,,6.9,George Cukor,1952
